type,shareType
total,100.0
Human,18.5
Wikimedia news article,1.3
Taxon,12.6
Chemical compound,0.2
Administrative territorial entity,12.3
Event,2.7
Architectural structure,3.7
Wikimedia list article,1.4
Wikimedia disambiguation page,5.5
Film,1.3
Thoroughfare,2.2
Astronomical object,0.8
"Other,No P31/P279",37.8
